algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
2.50810000000001E-6,7.708999999999906E-7,8.06399999999998E-7,3.5890000000000145E-7,2437.0,584.0,34.0,125.0,
3.994900000000113E-6,9.948999999999886E-7,6.78899999999999E-7,1.6170000000000235E-7,6577.0,1249.0,59.0,185.0,
1.4828999999999865E-6,1.7030000000000185E-6,9.197999999999917E-7,1.9340000000000302E-7,13667.0,2164.0,87.0,245.0,
3.4919999999999964E-6,2.094799999999957E-6,3.0460000000000335E-7,2.2850000000000303E-7,24457.0,3329.0,117.0,305.0,
5.220799999999978E-6,5.056000000000068E-7,3.436000000000047E-7,8.650000000000126E-8,39697.0,4744.0,148.0,365.0,
7.188100000000095E-6,6.114000000000053E-7,4.047000000000065E-7,9.410000000000144E-8,60137.0,6409.0,180.0,425.0,
1.0845900000000106E-5,7.820000000000076E-7,4.6800000000000806E-7,1.001000000000016E-7,86527.0,8324.0,213.0,485.0,
1.524129999999991E-5,1.0626000000000053E-6,6.198000000000005E-7,1.0780000000000165E-7,119617.0,10489.0,248.0,545.0,
2.0408899999999767E-5,1.1820000000000081E-6,6.138000000000062E-7,1.1470000000000175E-7,160157.0,12904.0,283.0,605.0,
2.9872299999999836E-5,1.5355999999999803E-6,6.990999999999977E-7,1.2160000000000194E-7,208897.0,15569.0,318.0,665.0,
3.970229999999992E-5,2.206300000000031E-6,8.583999999999926E-7,1.3650000000000202E-7,266587.0,18484.0,355.0,725.0,
6.869699999999994E-5,2.813899999999974E-6,8.018000000000105E-7,1.4800000000000196E-7,333977.0,21649.0,392.0,785.0,
7.828359999999955E-5,2.255999999999977E-6,8.647999999999994E-7,1.4950000000000215E-7,411817.0,25064.0,430.0,845.0,
7.69021999999994E-5,2.5797000000000013E-6,8.594000000000006E-7,1.4720000000000222E-7,500857.0,28729.0,468.0,905.0,
7.994750000000009E-5,3.0043000000000087E-6,9.600000000000054E-7,2.5500000000000306E-7,601847.0,32644.0,506.0,965.0,
9.689470000000132E-5,3.3019999999999643E-6,1.0190000000000099E-6,1.6230000000000245E-7,715537.0,36809.0,545.0,1025.0,
1.233396000000007E-4,6.141999999999998E-6,1.509099999999994E-6,3.0044999999999913E-6,842677.0,41224.0,585.0,1085.0,
1.8116020000000165E-4,5.93459999999996E-6,2.3679999999999805E-6,1.786000000000027E-7,984017.0,45889.0,625.0,1145.0,
1.9041349999999828E-4,5.185200000000021E-6,1.4753000000000109E-6,2.902000000000031E-7,1140307.0,50804.0,665.0,1205.0,
