algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
5.220000000000043E-8,4.9600000000000365E-8,5.0300000000000384E-8,4.9700000000000366E-8,1737.0,584.0,34.0,125.0,
4.540000000000026E-8,4.940000000000036E-8,5.1100000000000365E-8,4.9100000000000354E-8,5002.0,1249.0,59.0,185.0,
4.980000000000037E-8,5.10000000000004E-8,4.830000000000033E-8,5.0300000000000384E-8,10867.0,2164.0,87.0,245.0,
4.9100000000000354E-8,5.0300000000000384E-8,5.220000000000043E-8,4.9700000000000366E-8,20082.0,3329.0,117.0,305.0,
5.1100000000000405E-8,5.140000000000041E-8,4.9400000000000356E-8,4.9900000000000374E-8,33397.0,4744.0,148.0,365.0,
4.8900000000000345E-8,5.020000000000037E-8,5.1600000000000416E-8,5.1400000000000394E-8,51562.0,6409.0,180.0,425.0,
5.0400000000000385E-8,5.070000000000039E-8,5.0500000000000386E-8,4.940000000000036E-8,75327.0,8324.0,213.0,485.0,
5.10000000000004E-8,5.0500000000000386E-8,5.0400000000000385E-8,5.130000000000042E-8,105442.0,10489.0,248.0,545.0,
5.0100000000000376E-8,4.9500000000000364E-8,5.190000000000042E-8,5.010000000000037E-8,142657.0,12904.0,283.0,605.0,
5.0500000000000386E-8,4.9700000000000366E-8,4.9700000000000366E-8,5.0800000000000395E-8,187722.0,15569.0,318.0,665.0,
5.0100000000000376E-8,5.140000000000041E-8,4.940000000000036E-8,5.170000000000041E-8,241387.0,18484.0,355.0,725.0,
5.060000000000039E-8,4.970000000000037E-8,5.0100000000000376E-8,5.030000000000036E-8,304402.0,21649.0,392.0,785.0,
5.0100000000000376E-8,4.9100000000000354E-8,5.0700000000000394E-8,4.940000000000036E-8,377517.0,25064.0,430.0,845.0,
5.12000000000004E-8,4.970000000000036E-8,5.0800000000000395E-8,4.8900000000000345E-8,461482.0,28729.0,468.0,905.0,
5.020000000000038E-8,5.0100000000000376E-8,4.860000000000034E-8,4.920000000000035E-8,557047.0,32644.0,506.0,965.0,
5.0100000000000376E-8,4.9900000000000374E-8,4.9700000000000366E-8,5.0400000000000385E-8,664962.0,36809.0,545.0,1025.0,
5.440000000000049E-8,4.900000000000035E-8,5.1200000000000406E-8,5.020000000000038E-8,785977.0,41224.0,585.0,1085.0,
4.8000000000000324E-8,4.8900000000000345E-8,4.9500000000000364E-8,5.0500000000000386E-8,920842.0,45889.0,625.0,1145.0,
5.290000000000046E-8,4.960000000000036E-8,4.8900000000000345E-8,4.980000000000037E-8,1070307.0,50804.0,665.0,1205.0,
