algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
4.556200000000024E-6,8.942999999999903E-7,1.169600000000009E-6,1.717600000000013E-6,2437.0,584.0,34.0,125.0,
1.2639999999999732E-6,1.0823999999999875E-6,2.9449000000000093E-6,1.0467999999999908E-6,6577.0,1249.0,59.0,185.0,
2.071699999999998E-6,3.0155999999999348E-6,2.6070000000000307E-7,1.3217999999999797E-6,13667.0,2164.0,87.0,245.0,
3.408899999999985E-6,3.391000000000044E-7,2.9780000000000316E-7,7.400000000000095E-8,24457.0,3329.0,117.0,305.0,
4.769799999999982E-6,1.012799999999985E-6,3.693000000000053E-7,9.840000000000149E-8,39697.0,4744.0,148.0,365.0,
8.161400000000084E-6,6.134000000000054E-7,4.029000000000064E-7,9.720000000000152E-8,60137.0,6409.0,180.0,425.0,
1.0931100000000106E-5,7.974000000000071E-7,4.67000000000008E-7,1.0400000000000173E-7,86527.0,8324.0,213.0,485.0,
1.5052599999999897E-5,9.834000000000087E-7,5.794000000000018E-7,1.082000000000017E-7,119617.0,10489.0,248.0,545.0,
2.23063999999998E-5,2.399099999999951E-6,6.115000000000061E-7,1.1380000000000173E-7,160157.0,12904.0,283.0,605.0,
2.954449999999983E-5,1.4193999999999864E-6,6.751999999999983E-7,1.227000000000018E-7,208897.0,15569.0,318.0,665.0,
4.469809999999979E-5,2.5486999999999897E-6,7.425999999999978E-7,1.3320000000000193E-7,266587.0,18484.0,355.0,725.0,
5.510719999999996E-5,1.982900000000015E-6,9.579000000000095E-7,1.3760000000000203E-7,333977.0,21649.0,392.0,785.0,
1.0902309999999875E-4,2.3463999999999705E-6,8.52700000000003E-7,1.4010000000000208E-7,411817.0,25064.0,430.0,845.0,
7.04497999999997E-5,2.5854000000000045E-6,8.49700000000003E-7,1.482000000000022E-7,500857.0,28729.0,468.0,905.0,
8.011729999999996E-5,2.926800000000004E-6,9.61700000000005E-7,1.5620000000000236E-7,601847.0,32644.0,506.0,965.0,
1.0181890000000129E-4,3.297099999999959E-6,1.0246000000000086E-6,1.6260000000000245E-7,715537.0,36809.0,545.0,1025.0,
1.2010740000000093E-4,5.9203999999999205E-6,1.098199999999994E-6,1.705000000000026E-7,842677.0,41224.0,585.0,1085.0,
1.9229720000000236E-4,5.462699999999947E-6,1.6645999999999965E-6,1.8640000000000267E-7,984017.0,45889.0,625.0,1145.0,
1.8556009999999768E-4,4.69590000000003E-6,1.4936000000000104E-6,1.8430000000000286E-7,1140307.0,50804.0,665.0,1205.0,
