algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
4.2100000000000185E-8,3.990000000000013E-8,4.0200000000000135E-8,4.0700000000000146E-8,2437.0,584.0,34.0,125.0,
4.1100000000000156E-8,4.0600000000000145E-8,4.030000000000014E-8,4.0500000000000144E-8,6577.0,1249.0,59.0,185.0,
4.0500000000000144E-8,4.0500000000000144E-8,4.0200000000000135E-8,4.0900000000000154E-8,13667.0,2164.0,87.0,245.0,
4.0900000000000154E-8,4.1300000000000165E-8,4.0700000000000146E-8,4.0500000000000144E-8,24457.0,3329.0,117.0,305.0,
4.0800000000000154E-8,4.1100000000000156E-8,4.1300000000000165E-8,4.000000000000013E-8,39697.0,4744.0,148.0,365.0,
4.1000000000000155E-8,4.1200000000000164E-8,4.0600000000000145E-8,4.0600000000000145E-8,60137.0,6409.0,180.0,425.0,
4.0600000000000145E-8,4.030000000000014E-8,4.0200000000000135E-8,4.1000000000000155E-8,86527.0,8324.0,213.0,485.0,
4.0900000000000154E-8,4.0900000000000154E-8,4.0400000000000143E-8,4.0400000000000143E-8,119617.0,10489.0,248.0,545.0,
4.0400000000000143E-8,4.0500000000000144E-8,4.0600000000000145E-8,4.0700000000000146E-8,160157.0,12904.0,283.0,605.0,
4.1000000000000155E-8,4.1100000000000156E-8,4.1100000000000156E-8,4.0600000000000145E-8,208897.0,15569.0,318.0,665.0,
4.1100000000000156E-8,4.0400000000000143E-8,3.960000000000012E-8,4.1800000000000176E-8,266587.0,18484.0,355.0,725.0,
4.1100000000000156E-8,4.1400000000000166E-8,4.0500000000000144E-8,4.0500000000000144E-8,333977.0,21649.0,392.0,785.0,
4.0700000000000146E-8,4.0500000000000144E-8,4.0900000000000154E-8,4.0800000000000154E-8,411817.0,25064.0,430.0,845.0,
4.0800000000000154E-8,4.030000000000014E-8,4.0500000000000144E-8,4.0700000000000146E-8,500857.0,28729.0,468.0,905.0,
4.0400000000000143E-8,4.1400000000000166E-8,4.0700000000000146E-8,4.0400000000000143E-8,601847.0,32644.0,506.0,965.0,
4.0600000000000145E-8,4.0800000000000154E-8,4.090000000000016E-8,4.0900000000000154E-8,715537.0,36809.0,545.0,1025.0,
4.0800000000000154E-8,4.1700000000000175E-8,4.1300000000000165E-8,4.0100000000000134E-8,842677.0,41224.0,585.0,1085.0,
4.1300000000000165E-8,4.1400000000000166E-8,4.1800000000000176E-8,4.0800000000000154E-8,984017.0,45889.0,625.0,1145.0,
4.1100000000000156E-8,4.0200000000000135E-8,4.1300000000000165E-8,4.1400000000000166E-8,1140307.0,50804.0,665.0,1205.0,
