algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
4.208500000000053E-6,7.476999999999943E-7,8.037999999999983E-7,3.393000000000017E-7,1737.0,589.0,34.0,125.0,
4.5548000000000805E-6,7.225999999999951E-7,6.849999999999986E-7,3.2600000000000337E-7,5002.0,1259.0,59.0,185.0,
1.017789999999996E-5,1.8042000000000178E-6,2.614000000000032E-7,1.8860000000000287E-7,10867.0,2179.0,87.0,245.0,
3.7292999999999945E-6,3.3780000000000436E-7,2.967000000000031E-7,8.110000000000113E-8,20082.0,3349.0,117.0,305.0,
4.613000000000001E-6,4.6280000000000793E-7,3.3350000000000436E-7,8.77000000000013E-8,33397.0,4769.0,148.0,365.0,
7.3170000000001105E-6,6.102000000000056E-7,4.0280000000000644E-7,9.510000000000147E-8,51562.0,6439.0,180.0,425.0,
1.0632300000000115E-5,7.810000000000077E-7,4.6800000000000806E-7,1.028000000000016E-7,75327.0,8359.0,213.0,485.0,
1.5075999999999915E-5,9.79600000000008E-7,5.506000000000047E-7,1.0840000000000167E-7,105442.0,10529.0,248.0,545.0,
2.1498699999999744E-5,1.1919000000000082E-6,6.191000000000051E-7,1.1580000000000173E-7,142657.0,12949.0,283.0,605.0,
2.849309999999978E-5,1.4242999999999859E-6,6.719999999999982E-7,1.6170000000000188E-7,187722.0,15619.0,318.0,665.0,
3.9327000000000005E-5,1.786200000000036E-6,7.393999999999994E-7,1.286000000000019E-7,241387.0,18539.0,355.0,725.0,
4.3705099999999996E-5,1.969800000000016E-6,7.975000000000103E-7,1.3480000000000197E-7,304402.0,21709.0,392.0,785.0,
6.153690000000015E-5,2.262499999999976E-6,8.545000000000018E-7,1.4420000000000218E-7,377517.0,25129.0,430.0,845.0,
6.659810000000024E-5,2.583699999999999E-6,9.093999999999915E-7,1.5010000000000225E-7,461482.0,28799.0,468.0,905.0,
7.903380000000026E-5,2.8418999999999854E-6,9.345999999999981E-7,1.651000000000024E-7,557047.0,32719.0,506.0,965.0,
9.51132999999998E-5,3.379599999999957E-6,1.0164000000000107E-6,1.6270000000000248E-7,664962.0,36889.0,545.0,1025.0,
1.151155000000009E-4,6.722099999999964E-6,1.0862999999999954E-6,1.7530000000000264E-7,785977.0,41309.0,585.0,1085.0,
1.4619480000000075E-4,4.485899999999962E-6,1.2790000000000002E-6,1.7680000000000272E-7,920842.0,45979.0,625.0,1145.0,
2.0131999999999794E-4,4.542800000000019E-6,1.1972000000000074E-6,1.8750000000000292E-7,1070307.0,50899.0,665.0,1205.0,
