algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
4.1300000000000165E-8,4.0700000000000146E-8,4.0500000000000144E-8,4.0600000000000145E-8,2437.0,584.0,34.0,125.0,
3.660000000000005E-8,3.710000000000006E-8,4.000000000000013E-8,4.0200000000000135E-8,6577.0,1249.0,59.0,185.0,
3.86000000000001E-8,4.0100000000000134E-8,4.410000000000023E-8,3.700000000000006E-8,13667.0,2164.0,87.0,245.0,
3.750000000000007E-8,3.750000000000007E-8,4.120000000000016E-8,3.810000000000008E-8,24457.0,3329.0,117.0,305.0,
3.9700000000000124E-8,3.9700000000000124E-8,3.900000000000011E-8,3.840000000000009E-8,39697.0,4744.0,148.0,365.0,
4.1200000000000164E-8,3.8900000000000103E-8,3.750000000000007E-8,3.760000000000007E-8,60137.0,6409.0,180.0,425.0,
4.0500000000000144E-8,3.910000000000011E-8,3.720000000000006E-8,3.800000000000008E-8,86527.0,8324.0,213.0,485.0,
3.660000000000005E-8,3.730000000000007E-8,3.850000000000009E-8,3.720000000000006E-8,119617.0,10489.0,248.0,545.0,
3.9800000000000125E-8,4.020000000000013E-8,3.8900000000000103E-8,4.1000000000000155E-8,160157.0,12904.0,283.0,605.0,
4.0400000000000143E-8,3.770000000000007E-8,3.990000000000013E-8,3.670000000000005E-8,208897.0,15569.0,318.0,665.0,
3.970000000000012E-8,3.800000000000008E-8,4.0600000000000145E-8,3.720000000000006E-8,266587.0,18484.0,355.0,725.0,
3.980000000000012E-8,4.000000000000011E-8,3.720000000000006E-8,3.710000000000006E-8,333977.0,21649.0,392.0,785.0,
3.730000000000007E-8,3.9300000000000114E-8,3.730000000000007E-8,3.990000000000013E-8,411817.0,25064.0,430.0,845.0,
4.8800000000000344E-8,4.720000000000031E-8,4.8100000000000325E-8,4.790000000000032E-8,500857.0,28729.0,468.0,905.0,
4.830000000000033E-8,4.8700000000000343E-8,4.8700000000000343E-8,4.660000000000029E-8,601847.0,32644.0,506.0,965.0,
4.670000000000029E-8,4.860000000000034E-8,4.900000000000035E-8,4.6900000000000294E-8,715537.0,36809.0,545.0,1025.0,
4.550000000000027E-8,4.750000000000031E-8,4.660000000000029E-8,4.550000000000027E-8,842677.0,41224.0,585.0,1085.0,
4.570000000000027E-8,4.570000000000027E-8,4.420000000000024E-8,4.720000000000031E-8,984017.0,45889.0,625.0,1145.0,
4.71000000000003E-8,4.69000000000003E-8,4.630000000000028E-8,4.570000000000027E-8,1140307.0,50804.0,665.0,1205.0,
