algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
4.1900000000000177E-8,2.5299999999999952E-8,2.389999999999997E-8,1.870000000000002E-8,2437.0,584.0,34.0,125.0,
2.2399999999999982E-8,2.8899999999999974E-8,3.3499999999999976E-8,3.540000000000002E-8,6577.0,1249.0,59.0,185.0,
3.329999999999997E-8,3.530000000000002E-8,3.820000000000009E-8,3.399999999999999E-8,13667.0,2164.0,87.0,245.0,
3.369999999999998E-8,3.329999999999997E-8,2.7299999999999937E-8,2.0999999999999996E-8,24457.0,3329.0,117.0,305.0,
2.2899999999999977E-8,2.2199999999999984E-8,2.1299999999999992E-8,2.249999999999998E-8,39697.0,4744.0,148.0,365.0,
2.3099999999999975E-8,2.4699999999999963E-8,2.3299999999999974E-8,2.1199999999999995E-8,60137.0,6409.0,180.0,425.0,
3.9700000000000217E-8,2.8499999999999924E-8,3.490000000000006E-8,3.850000000000003E-8,86527.0,8324.0,213.0,485.0,
3.04999999999999E-8,2.3199999999999973E-8,2.4199999999999965E-8,2.259999999999998E-8,119617.0,10489.0,248.0,545.0,
2.279999999999998E-8,2.389999999999997E-8,2.4299999999999963E-8,2.2899999999999977E-8,160157.0,12904.0,283.0,605.0,
2.2899999999999977E-8,2.2699999999999978E-8,2.4799999999999967E-8,1.640000000000004E-8,208897.0,15569.0,318.0,665.0,
2.389999999999997E-8,2.1999999999999985E-8,2.4099999999999964E-8,2.8399999999999923E-8,266587.0,18484.0,355.0,725.0,
3.3199999999999966E-8,3.369999999999998E-8,3.46E-8,3.369999999999998E-8,333977.0,21649.0,392.0,785.0,
3.3499999999999976E-8,3.2599999999999954E-8,3.289999999999996E-8,3.419999999999999E-8,411817.0,25064.0,430.0,845.0,
3.680000000000005E-8,3.3499999999999976E-8,2.4399999999999964E-8,2.3299999999999974E-8,500857.0,28729.0,468.0,905.0,
2.1799999999999987E-8,2.3899999999999963E-8,2.359999999999997E-8,2.0999999999999996E-8,601847.0,32644.0,506.0,965.0,
2.2399999999999982E-8,2.3999999999999967E-8,5.330000000000023E-8,5.2300000000000495E-8,715537.0,36809.0,545.0,1025.0,
3.9300000000000134E-8,2.01E-8,4.410000000000021E-8,1.9200000000000013E-8,842677.0,41224.0,585.0,1085.0,
1.820000000000002E-8,1.7900000000000025E-8,2.0699999999999997E-8,2.2700000000000018E-8,984017.0,45889.0,625.0,1145.0,
1.9900000000000006E-8,1.3500000000000037E-8,2.149999999999999E-8,1.9000000000000015E-8,1140307.0,50804.0,665.0,1205.0,
