algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
2.639300000000017E-6,8.496999999999891E-7,8.632E-7,3.4170000000000063E-7,2437.0,584.0,34.0,125.0,
6.859600000000093E-6,1.0410999999999878E-6,6.790999999999995E-7,1.6920000000000228E-7,6577.0,1249.0,59.0,185.0,
1.2007099999999965E-5,2.510000000000029E-7,4.0310000000000614E-7,1.9550000000000304E-7,13667.0,2164.0,87.0,245.0,
2.7415000000000016E-6,3.996000000000044E-7,2.9920000000000316E-7,7.800000000000106E-8,24457.0,3329.0,117.0,305.0,
4.952399999999983E-6,9.89399999999984E-7,3.454000000000046E-7,8.550000000000124E-8,39697.0,4744.0,148.0,365.0,
7.803500000000124E-6,6.089000000000057E-7,4.014000000000064E-7,9.360000000000143E-8,60137.0,6409.0,180.0,425.0,
1.0850800000000027E-5,9.508000000000083E-7,4.65500000000008E-7,8.640000000000125E-8,86527.0,8324.0,213.0,485.0,
1.5335199999999893E-5,1.0209000000000062E-6,5.371000000000046E-7,1.0720000000000163E-7,119617.0,10489.0,248.0,545.0,
2.1702999999999792E-5,1.1824000000000082E-6,6.02300000000006E-7,1.1040000000000168E-7,160157.0,12904.0,283.0,605.0,
2.94162999999998E-5,1.4168999999999853E-6,6.703999999999984E-7,1.1760000000000177E-7,208897.0,15569.0,318.0,665.0,
3.438149999999977E-5,3.216699999999952E-6,7.359999999999983E-7,1.2670000000000184E-7,266587.0,18484.0,355.0,725.0,
7.364130000000018E-5,2.0241000000000125E-6,7.978000000000113E-7,1.3270000000000195E-7,333977.0,21649.0,392.0,785.0,
5.880680000000014E-5,2.5760999999999545E-6,8.844000000000008E-7,1.414000000000021E-7,411817.0,25064.0,430.0,845.0,
6.779450000000006E-5,2.5792999999999988E-6,8.546000000000016E-7,1.8760000000000287E-7,500857.0,28729.0,468.0,905.0,
7.947059999999989E-5,2.9008999999999873E-6,9.369999999999992E-7,1.6970000000000227E-7,601847.0,32644.0,506.0,965.0,
1.0089080000000071E-4,1.6230799999999997E-5,1.333199999999999E-6,1.6260000000000245E-7,715537.0,36809.0,545.0,1025.0,
1.4065720000000113E-4,1.2456800000000204E-5,1.171299999999994E-6,1.7520000000000268E-7,842677.0,41224.0,585.0,1085.0,
1.8352900000000101E-4,1.619629999999996E-5,1.2408999999999967E-6,3.499000000000031E-7,984017.0,45889.0,625.0,1145.0,
1.7531129999999874E-4,4.540400000000018E-6,1.1875000000000064E-6,1.9210000000000284E-7,1140307.0,50804.0,665.0,1205.0,
